College Code,College Name,Seat Category,AD-Artificial Intelligence & Data Science,AE-Aeronautical Engineering,AG-Agriculture Engineering,AI-Artificial Intelligence & Machine Learning,,AL-Agricultural Engineering,,AR-Automation & Robotics Engineering,AS-Aerospace Engineering,AU-Automobile Engineering,,
E158,"Shetty Institute of Technology - Gulbarga Shahabad Road, Kalaburagi",GM,,,,,,,,,,,,
E158,"Shetty Institute of Technology - Gulbarga Shahabad Road, Kalaburagi",KKR,,,,,,,,,,,,
E159,"Lingaraj Appa Engineering-Gornalli, Bidar",GM,,,,,,,,,,,,
E159,"Lingaraj Appa Engineering-Gornalli, Bidar",KKR,,,,,,,,,,,,
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",GM,,,,,,,,,,,,
E161,"Cambridge Institute of Technology North Campus-Kundana, Bengaluru",KKR,,,,,,,,,,,,
E164,"Reva University-Yelahanka, Bengaluru",GM,,,,,,,,,,,,
E164,"Reva University-Yelahanka, Bengaluru",KKR,,,,,,,,,,,,
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",GM,,,,,,,,,,,,
E165,"Alliance College of Engineering and Design. Alliance University-Anekal, Bengaluru",KKR,,,,,,,,,,,,
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",GM,,57535,,,4818,,,,,,4471,
E171,"GITAM Deemed to be University-Dodaballapur taluk, Bengaluru",KKR,,,,,57000,,,,,,40129,
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",GM,,,,,53838,,,,,,63339,
E172,"Mysore College of Engineering and Management-Chikkahalli, Mysuru",KKR,,,,,,,,,,,,
E173,"Presidency University-Yelahanka, Bengaluru",GM,,,,,,,,,,,,
E173,"Presidency University-Yelahanka, Bengaluru",KKR,,,,,,,,,,,,
E183,"Jain Institute of Technology-Avaragere Village, Davangere",GM,,,,,,,,,,,,
E183,"Jain Institute of Technology-Avaragere Village, Davangere",KKR,,,,,,,,,,,,
E186,"Nitte School of Architecture Planning and Design-Yelahanka, Bengaluru",GM,,,,,,,,,,,,
E186,"Nitte School of Architecture Planning and Design-Yelahanka, Bengaluru",KKR,,,,,,,,,,,,
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",GM,,,,,11078,,15617,,,,,
E187,"CMR University-Bagalur-Chagalatti, Bengaluru",KKR,,,,,52602,,89994,,,,,
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",GM,,,,,,,,,,,,
E194,"Jain College of Engineering and Technology-Unkal, Hubballi",KKR,,,,,,,,,,,,
E195,"Navkis College of Engineering -Kandali NH75, Hassan",GM,,,,,,,,,,,,
E195,"Navkis College of Engineering -Kandali NH75, Hassan",KKR,,,,,,,,,,,,
E197,"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru",GM,,,,,,,,,,,,
E197,"M.S. Ramaiah University of Applied Sciences-MSR Nagar, Bengaluru",KKR,,,,,,,,,,,,
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",GM,,,,,,,,,,,,
E198,"R V Institute of Technology and Management-J P Nagar, Bengaluru",KKR,,,,,,,,,,,,
E199,"Biluru Gurubasava Mahaswamiji Institute of Technology-Mudhol, Bagalkot",GM,,,,,,,,,,,,
E199,"Biluru Gurubasava Mahaswamiji Institute of Technology-Mudhol, Bagalkot",KKR,,,,,,,,,,,,
E201,"G Madegowda Institute of Technology-Maddur, Mandya District",GM,,,,,,,,27263,,,,
E201,"G Madegowda Institute of Technology-Maddur, Mandya District",KKR,,,,,,,,,,,,
E202,"C Byregowda Insitute of Technology-Thoradevandahalli, Kolar",GM,,,,,,,89613,,,,,
E202,"C Byregowda Insitute of Technology-Thoradevandahalli, Kolar",KKR,,,,,,,,,,,,
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru
Rural",GM,,,,,,,,,,,,
E203,"Amruta Institute of Engineering and Management Science-Bidadi, Ramnagar Taluk, Bengaluru
Rural",KKR,,,,,,,,,,,,
E204,"H.K.E. Societys Sir M. Visvesvaraya College of Engineering-Yermarus Camp, Raichur",GM,,,,,,,,,,,,
E204,"H.K.E. Societys Sir M. Visvesvaraya College of Engineering-Yermarus Camp, Raichur",KKR,,,,,,,,,,,,
E205,"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru",GM,,,,,79364,,,,,,99345,
E205,"Vijaya Vittala Institution of Technology-Kothanur, Bengaluru",KKR,,,,,,,,,,,,
E206,"Cauvery Institute Of Technology-Sundahalli, Mandya",GM,,,,,,,,,,,,
E206,"Cauvery Institute Of Technology-Sundahalli, Mandya",KKR,,,,,,,,,,,,
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",GM,,,,,,,,48985,,,,
E207,"BGS College of Engineering and Technology-Mahalaxmipuram, Bengaluru",KKR,,,,,,,,83762,,,,
E208,"A.G.M Rural College of Engineering and Technology-Varur, Hubballi",GM,,,,,,,,85432,,,87711,
E208,"A.G.M Rural College of Engineering and Technology-Varur, Hubballi",KKR,,,,,,,,,,,,
E209,"Aditya College of Engineering and Technology-Yelahanka, Bengaluru",GM,,,,,,,,,,,100820,
E209,"Aditya College of Engineering and Technology-Yelahanka, Bengaluru",KKR,,,,,,,,,,,,
E210,"Impact College Of Engineering and Applied Science-Sahakar Nagar, Bengaluru",GM,,,,,96263,,,,,,,
E210,"Impact College Of Engineering and Applied Science-Sahakar Nagar, Bengaluru",KKR,,,,,,,,,,,,
E211,"East West College of Engineering-Yelahanka, Bengaluru",GM,,,,,,,,,,,,
E211,"East West College of Engineering-Yelahanka, Bengaluru",KKR,,,,,,,,,,,,
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",GM,,,,,,,,,,,,
E212,"Seshadripuram Institute of Technology - Jaipura Hobli, Mysuru",KKR,,,,,,,,,,,,
College Code,College Name,Seat Category,CK-Civil Engineering (Kannada),CM-Computer & Comm-unication Engineering,CNW-Computer Science & Engineering (Networks),CO-Computer Science & Engineering (IOT),,COS-Computer Science,,CS-Computer Science & Engineering,CSD-Computer Science & Technology (Devops),CST-Computer Science & Technology,,
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",GM,,,,,,,,16299,,,,
E001,"Acharya Institute of Technology-Soladevanahalli, Bengaluru",KKR,,,,,,,,42048,,,,
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",GM,,,,64223,,,,44304,,,,
E003,"A.C.S. College of Engineering-Kambipura Mysore Road, Bengaluru",KKR,,,,,,,,95746,,,,
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",GM,,,,,,,,61281,,,,
E004,"Adichunchanagiri Institute Of Technology-Jyothi Nagara, Chikkamagaluru",KKR,,,,,,,,,,,,
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",GM,,,,,,,,17986,,,,
E005,"Akash Institute of Engineering and Technology-Devanahalli, Bengaluru Rural",KKR,,,,,,,,83443,,,,
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",GM,,,,,,,,72501,,,,
E006,"Alvas Institute of Engineering and Technology-Moodbidri, Mangaluru",KKR,,,,,,,,99005,,,,
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",GM,,,,,,,,33653,,,,
E007,"AMC Engineering College-Bannerghatta Rd, Bengaluru",KKR,,,,,,,,65959,,,,
E009,"Angadi Institute of Technology and Management-Savagaon Road, Belagavi",GM,,,,,,,,88785,,,,
E009,"Angadi Institute of Technology and Management-Savagaon Road, Belagavi",KKR,,,,,,,,,,,,
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",GM,,,,,,,,50081,,,,
E011,"APS College of Engineering-Kanakapura Road, Bengaluru",KKR,,,,,,,,,,,,
E012,"Atria Institute of Technology-Hebbal, Bengaluru",GM,,,,,,,,28017,,,,
E012,"Atria Institute of Technology-Hebbal, Bengaluru",KKR,,,,,,,,99149,,,,
E013,"Akshaya Institute of Technology-Koratagere Road, Tumakuru",GM,,,,,,,,98210,,,,
E013,"Akshaya Institute of Technology-Koratagere Road, Tumakuru",KKR,,,,,,,,,,,,
E014,"Bharatesh Institute of Technology-Shindhollicross, Belagavi",GM,,,,,,,,99442,,,,
E014,"Bharatesh Institute of Technology-Shindhollicross, Belagavi",KKR,,,,,,,,,,,,
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",GM,,,,,,,,10796,,,,
E015,"B.N.M. Institute of Technology-Banashankari, Bengaluru",KKR,,,,,,,,32153,,,,
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",GM,,,,,,,,11366,,,,
E016,"KLE Technological University Formerly known as BVBCET-Vidyanagar, Hubballi",KKR,,,,,,,,21254,,,,
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",GM,,,,,,,,40539,,,,
E017,"Ballari Institute of Technology And Management-Near Allipura, Ballari",KKR,,,,,,,,99594,,,,
E018,"Bangalore College of Engineering and Technology-Chandapura, Bengaluru",GM,,,,,,,,19684,,,,
E018,"Bangalore College of Engineering and Technology-Chandapura, Bengaluru",KKR,,,,,,,,100343,,,,
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",GM,,,,,,,,3787,,,,
E019,"Bangalore Institute of Technology-V V Puram, Bengaluru",KKR,,,,,,,,12848,,,,
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",GM,,,,,,,,35845,,,,
E020,"Bangalore Technological Institute-Chikkanayakanahalli Dinne, Bengaluru",KKR,,,,,,,,94314,,,,
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",GM,,,,,,,,44576,,,,
E021,"Bapuji Institute of Engineering and Technology-Shamanur Road, Davangere",KKR,,,,,,,,86065,,,,
E023,"Basavakalyan Engineering College-NH9 Basavakalyan, Bidar",GM,,,,,,,,76952,,,,
E023,"Basavakalyan Engineering College-NH9 Basavakalyan, Bidar",KKR,,,,,,,,,,,,
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",GM,,,,,,,,39970,,,,
E024,"Basaveshwar Engineering College-Vidya Nagar, Bagalkote",KKR,,,,,,,,71897,,,,
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura",GM,,,,,,,,96523,,,,
E026,"BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology-Ashram Road, Vijayapura",KKR,,,,,,,,,,,,
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",GM,,,,,,,,1365,,,,
E027,"BMS College of Engineering-Basavanagudi, Bengaluru",KKR,,,,,,,,5657,,,,
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",GM,,,,,,,,4647,,,,
E028,"BMS Institute of Technology and Management-Yelahanka, Bengaluru",KKR,,,,,,,,19551,,,,
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",GM,,,,,,,,65098,,,,
E030,"Brindavan College of Engineering-Yelahanka, Bengaluru",KKR,,,,,,,,,,,,
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",GM,,,,,,,,8542,,,,
E032,"C.M.R. Institute of Technology-Brookefield, Bengaluru",KKR,,,,,,,,28292,,,,
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",GM,,,,,,,,18356,,,,
E033,"Cambridge Institute of Technology-K R Puram, Bengaluru",KKR,,,,,,,,52424,,,,
E035,"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru",GM,,,,,,,,101925,,,,
E035,"Channabasaveshwara Institute of Technology- Gubbi, Tumakuru",KKR,,,,,,,,,,,,
E036,"Chanakya University-Devanahalli, Bengaluru Rural",GM,,,,,,,,,,,,
E036,"Chanakya University-Devanahalli, Bengaluru Rural",KKR,,,,,,,,,,,,
E037,"City Engineering College-Doddakalasandra, Bengaluru",GM,,,,,,,,78081,,,,
E037,"City Engineering College-Doddakalasandra, Bengaluru",KKR,,,,,,,,94348,,,,
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",GM,,,,,,,,73298,,,,
E038,"Coorg Institute of Technology-Ponnampet, South Kodagu",KKR,,,,,,,,,,,,
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",GM,,,,,,,,13083,,,,
E039,"Dayananda Sagar Academy of Technology and Management-Kanakpura Road, Bengaluru",KKR,,,,,,,,32679,,,,
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",GM,,,,,,,,2385,,,,
E040,"Dayananda Sagar College of Engineering-Kumaraswamy Layout, Bengaluru",KKR,,,,,,,,9160,,,,
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",GM,,,,,,,,38648,,,,
E041,"DON BOSCO Institute of Technology-Kumbalgodu, Bengaluru",KKR,,,,,,,,73114,,,,
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",GM,,,,,,,,14081,,,,
E042,"Dr. Ambedkar Institute of Technology-Malathahalli, Bengaluru",KKR,,,,,,,,39732,,,,
E043,"Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of Technology
Moodbidri  Mangaluru",GM,,,,,,,,95054,,,,
E043,"Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of Technology
Moodbidri  Mangaluru",KKR,,,,,,,,,,,,
E044,"Dr.Shri Shri Shivakumara Mahaswamy College of Engineering-Nelamangala, Bengaluru Rural",GM,,,,,,,,98243,,,,
E044,"Dr.Shri Shri Shivakumara Mahaswamy College of Engineering-Nelamangala, Bengaluru Rural",KKR,,,,,,,,,,,,
E045,"Dr H N National College Of Engineering-Jayanagar, Bengaluru",GM,,,,,,,,76881,,,,
E045,"Dr H N National College Of Engineering-Jayanagar, Bengaluru",KKR,,,,,,,,,,,,
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",GM,,,,,,,,47123,,,,
E046,"East Point College of Engineering and Technology-Avalahalli, Bengaluru",KKR,,,,,,,,87671,,,,
E048,"East West Institute of Technology-BEL Layout, Bengaluru",GM,,,,,,,,62492,,,,
E048,"East West Institute of Technology-BEL Layout, Bengaluru",KKR,,,,,,,,91622,,,,
E049,"Garden City University-Old Madras Road, Bengaluru",GM,,,,,,101543,,,,,,
E049,"Garden City University-Old Madras Road, Bengaluru",KKR,,,,,,,,,,,,
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",GM,,,,,,,,26511,,,,
E050,"Global Academy of Technology-Rajarajeshwari Nagar, Bengaluru",KKR,,,,,,,,56644,,,,
E051,"GM Institute of Technology-P B Road, Davangere",GM,,,,,,,,65593,,,,
E051,"GM Institute of Technology-P B Road, Davangere",KKR,,,,,,,,96556,,,,
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",GM,,,,,,,,67211,,,,
E053,"Gopalan College of Engineering And Management-Whitefield, Bengaluru",KKR,,,,,,,,,,,,
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",GM,,,,,,,,28960,,,,
E055,"GSSS Institute of Engineering and Technology for Women-Metagalli, Mysuru",KKR,,,,,,,,63523,,,,
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",GM,,,,,,,,87378,,,,
E056,"H.K.E.Societys P.D.A. College of Engineering-Aiwan E Shahi area, Kalaburgi",KKR,,,,,,,,100727,,,,
E058,"Sri Jayachamarajendra College of Engineering constituent college of JSS Science and Technology
University-Manasagangothri  Mysuru",GM,,,,,,,,2384,,,,
E058,"Sri Jayachamarajendra College of Engineering constituent college of JSS Science and Technology
University-Manasagangothri  Mysuru",KKR,,,,,,,,6366,,,,
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",GM,,,,,,,,40429,,,,
E059,"Jawaharlal Nehru New College of Engineering JNNCE-Swalanga Road, Shivamogga",KKR,,,,,,,,,,,,
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",GM,,,,,,,,11017,,,,
E060,"JSS Academy of Technical Education-Kengeri Main Road, Bengaluru",KKR,,,,,,,,33299,,,,
E061,JSS Science and Technology University-Mysuru,GM,,,,,,,,,,,,
E061,JSS Science and Technology University-Mysuru,KKR,,,,,,,,,,,,
E062,"Jain College of Engineering-T.S Nagar, Belagavi",GM,,,,,,,,36164,,,,
E062,"Jain College of Engineering-T.S Nagar, Belagavi",KKR,,,,,,,,77674,,,,
E063,"Jnana Vikas Institute of Technology-Bidadi, Ramnagar Taluk, Bengaluru Rural",GM,,,,,,,,89441,,,,
E063,"Jnana Vikas Institute of Technology-Bidadi, Ramnagar Taluk, Bengaluru Rural",KKR,,,,,,,,,,,,
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",GM,,,,,,,,47400,,,,
E064,"Jain College of Engineering and Research-Udyambag, Belagavi",KKR,,,,,,,,,,,,
E065,"KLE Technological University  Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and
Technology-Udyambag  Belagavi",GM,,,,,,,,27414,,,,
E065,"KLE Technological University  Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and
Technology-Udyambag  Belagavi",KKR,,,,,,,,70346,,,,
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",GM,,,,,,,,31524,,,,
E066,"KLE College of Engineering and Technology-Chikodi Dist., Belagavi",KKR,,,,,,,,87632,,,,
E067,"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru",GM,,,,,,,,55932,,,,
E067,"K.S School of Engineering And Management-Off Kanakapura Road, Bengaluru",KKR,,,,,,,,96437,,,,
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",GM,,63000,,,,,,38487,,,,
E068,"K.S. Institute of Technology-Kanakapura Main Road, Bengaluru",KKR,,,,,,,,83820,,,,
E069,"KVG College Of Engineering-Sullia, Dakshina Kannada",GM,,,,,,,,77769,,,,
E069,"KVG College Of Engineering-Sullia, Dakshina Kannada",KKR,,,,,,,,,,,,
E070,"Kalpataru Institute of Technology-B H Road, Tiptur",GM,,,,,,,,99597,,,,
E070,"Kalpataru Institute of Technology-B H Road, Tiptur",KKR,,,,,,,,,,,,
E071,"Karavali Institute of Technology-Kottara, Mangaluru",GM,,,,,,,,50421,,,,
E071,"Karavali Institute of Technology-Kottara, Mangaluru",KKR,,,,,,,,,,,,
E072,"K L E  Institute of Technology-Gokul, Hubbali",GM,,,,,,,,26749,,,,
E072,"K L E  Institute of Technology-Gokul, Hubbali",KKR,,,,,,,,65749,,,,
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",GM,,,,,,,,22170,,,,
E073,"KLS Gogte Institute of Technology-Udyambag, Belagavi",KKR,,,,,,,,45451,,,,
E074,"KLS Vishwanathrao Deshpande Institute of Technology-Dandeli Road, Haliyal",GM,,,,,,,,67929,,,,
E074,"KLS Vishwanathrao Deshpande Institute of Technology-Dandeli Road, Haliyal",KKR,,,,,,,,,,,,
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",GM,,,,,,,,92075,,,,
E075,"KNS Institute of Technology-Yelahanka, Bengaluru",KKR,,,,,,,,,,,,
E076,"M.S. Engineering College-Sadahalli, Bengaluru",GM,,,,,,,,76504,,,,
E076,"M.S. Engineering College-Sadahalli, Bengaluru",KKR,,,,,,,,,,,,
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",GM,,,,,,,,761,,,,
E077,"M.S. Ramaiah Institute of Technology-MSR Nagar, Bengaluru",KKR,,,,,,,,3181,,,,
E078,"Maharaja Institute of Technology-Belawadi, Mandya",GM,,,,75379,,,,54581,,,,
E078,"Maharaja Institute of Technology-Belawadi, Mandya",KKR,,,,,,,,,,,,
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",GM,,,,,,,,51370,,,,
E079,"Malnad College of Engineering-Rangoli Halla, Hassan",KKR,,,,,,,,55245,,,,
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",GM,,,,,,,,87559,,,,
E080,"Mangalore Institute of Technology and Engineering-Moodbidri, Mangaluru",KKR,,,,,,,,,,,,
E081,"Moodalakatte Institute of Technology-Moodalakatte, Udupi",GM,,,,,,,,98285,,,,
E081,"Moodalakatte Institute of Technology-Moodalakatte, Udupi",KKR,,,,,,,,,,,,
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",GM,,,,,,,,63089,,,,
E082,"Maharaja Institute of Technology-Thandavapura, Mysuru",KKR,,,,,,,,,,,,
E083,"Mysuru Royal Institute of Technology-Palahallli, Mandya District",GM,,,,,,,,93542,,,,
E083,"Mysuru Royal Institute of Technology-Palahallli, Mandya District",KKR,,,,,,,,,,,,
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",GM,,,,,,,,78170,,,,
E084,"Nagarjuna College of Engineering And Technology-Devanahalli, Bengaluru",KKR,,,,,,,,84317,,,,
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",GM,,,,,,,,4498,,,,
E085,"The National Institute of Engineering North Campus-Koorgalli, Mysuru",KKR,,,,,,,,17435,,,,
E086,"Nitte Meenakshi Institute of Technology-Yelahanka, Bengaluru",GM,,,,,,,,6378,,,,
E086,"Nitte Meenakshi Institute of Technology-Yelahanka, Bengaluru",KKR,,,,,,,,20111,,,,
E088,"Navodaya Institute of Technology-Bijangera, Raichur",GM,,,,,,,,98771,,,,
E088,"Navodaya Institute of Technology-Bijangera, Raichur",KKR,,,,,,,,,,,,
E089,"P.E.S.College of Engineering-PES College Road, Mandya",GM,,,,,,,,9527,,,,
E089,"P.E.S.College of Engineering-PES College Road, Mandya",KKR,,,,,,,,51054,,,,
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",GM,,,,,,,,18923,,,,
E090,"PES Institute of Technology and Management-Kotegangoor Cost, Shivamogga",KKR,,,,,,,,88882,,,,
E094,"Proudhadevaraya Institute of Technology-TB Dam Road, Hosapete",GM,,,,,,,,92760,,,,
E094,"Proudhadevaraya Institute of Technology-TB Dam Road, Hosapete",KKR,,,,,,,,,,,,
E095,"R V College of Engineering-Mysore Road, Bengaluru",GM,,,,,,,,193,,,,
E095,"R V College of Engineering-Mysore Road, Bengaluru",KKR,,,,,,,,497,,,,
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",GM,,,,,,,,101892,,,,
E096,"R.L. Jalappa Institute of Technology-Kodigehalli, Doddaballapur",KKR,,,,,,,,,,,,
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",GM,,,,,,,,73795,,89361,,
E097,"R.R. Institute of Technology-Chikkabanavara, Bengaluru",KKR,,,,,,,,83489,,,,
E098,"R T E Societys Rural Engineering College-Hulkoti, Gadag",GM,,,,,,,,101228,,,,
E098,"R T E Societys Rural Engineering College-Hulkoti, Gadag",KKR,,,,,,,,,,,,
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",GM,,,,,,,,51498,,,,
E099,"Raja Rajeswari College of Engineering-Kumbalgodu, Bengaluru",KKR,,,,,,,,99374,,,,
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",GM,,,,,,,,96397,,,,
E100,"Rajeev Institute of Technology-BM Bypass Road, Hassan",KKR,,,,,,,,,,,,
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",GM,,,,,,,,54709,,,,
E101,"Rajiv Gandhi Institute of Technology-R T Nagar Post, Bengaluru",KKR,,,,,,,,75517,,,,
E102,"Rao Bahadur Y Mahabaleswarappa Engineering College-Cantonment, Ballari",GM,,,,,,,,92280,,,,
E102,"Rao Bahadur Y Mahabaleswarappa Engineering College-Cantonment, Ballari",KKR,,,,,,,,,,,,
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",GM,,,,,,,,11111,,,,
E104,"RNS Institute of Technology-R R Nagar Post, Bengaluru",KKR,,,,,,,,28461,,,,
E105,"Bheemanna Khandre Institute of Technology-Bhalki, Bidar",GM,,,,,,,,74909,,,,
E105,"Bheemanna Khandre Institute of Technology-Bhalki, Bidar",KKR,,,,,,,,,,,,
